Topics,count,clean_tag_list,standard_tag_list,platform,tags
,1,"['brute force', 'dp', 'greedy', 'probabilities']","['enumeration', 'dynamic-programming', 'greedy', 'probability-and-statistics']",codeforces,"['brute force', 'dp', 'greedy', 'probabilities']"
,1,"['binary search', 'data structures', 'divide and conquer', 'dp', 'greedy', 'strings']","['binary-search', 'data structures', 'divide-and-conquer', 'dynamic-programming', 'greedy', 'string']",codeforces,"['binary search', 'data structures', 'divide and conquer', 'dp', 'greedy', 'strings']"
,1,"['bitmasks', 'brute force', 'greedy', 'math', 'sortings']","['bitmask', 'enumeration', 'greedy', 'math', 'sorting']",codeforces,"['bitmasks', 'brute force', 'greedy', 'math', 'sortings']"
,1,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'flows', 'graphs', 'shortest paths']","['bitmask', 'enumeration', 'depth-first-search', 'dynamic-programming', 'flows', 'graph', 'shortest-path']",codeforces,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'flows', 'graphs', 'shortest paths']"
,1,"['dfs and similar', 'divide and conquer', 'graphs', 'sortings', 'trees']","['depth-first-search', 'divide-and-conquer', 'graph', 'sorting', 'tree']",codeforces,"['dfs and similar', 'divide and conquer', 'graphs', 'sortings', 'trees']"
,1,"['brute force', 'greedy', 'math', 'two pointers']","['enumeration', 'greedy', 'math', 'two-pointers']",codeforces,"['brute force', 'greedy', 'math', 'two pointers']"
,1,"['implementation', 'implementation', 'strings']","['simulation', 'simulation', 'string']",codeforces,"['implementation', 'implementation', 'strings']"
,1,"['data structures', 'divide and conquer', 'divide and conquer', 'dp', 'geometry', 'graphs', 'number theory']","['data structures', 'divide-and-conquer', 'divide-and-conquer', 'dynamic-programming', 'geometry', 'graph', 'number-theory']",codeforces,"['data structures', 'divide and conquer', 'divide and conquer', 'dp', 'geometry', 'graphs', 'number theory']"
,1,"['constructive algorithms', 'dsu', 'sortings']","['constructive algorithms', 'union-find', 'sorting']",codeforces,"['constructive algorithms', 'dsu', 'sortings']"
,1,"['binary search', 'data structures', 'games', 'greedy', 'implementation']","['binary-search', 'data structures', 'game-theory', 'greedy', 'simulation']",codeforces,"['binary search', 'data structures', 'games', 'greedy', 'implementation']"
,1,"['constructive algorithms', 'data structures', 'dp']","['constructive algorithms', 'data structures', 'dynamic-programming']",codeforces,"['constructive algorithms', 'data structures', 'dp']"
,1,"['constructive algorithms', 'games', 'greedy', 'sortings']","['constructive algorithms', 'game-theory', 'greedy', 'sorting']",codeforces,"['constructive algorithms', 'games', 'greedy', 'sortings']"
,1,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'sortings', 'trees']","['enumeration', 'constructive algorithms', 'depth-first-search', 'union-find', 'sorting', 'tree']",codeforces,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'sortings', 'trees']"
,1,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'dp', 'two pointers']","['binary-search', 'enumeration', 'data structures', 'divide-and-conquer', 'dynamic-programming', 'two-pointers']",codeforces,"['binary search', 'brute force', 'data structures', 'divide and conquer', 'dp', 'two pointers']"
,1,"['graph matchings', 'math']","['graph matchings', 'math']",codeforces,"['graph matchings', 'math']"
,1,"['implementation', 'shortest paths']","['simulation', 'shortest-path']",codeforces,"['implementation', 'shortest paths']"
,1,"['binary search', 'graphs', 'greedy', 'implementation']","['binary-search', 'graph', 'greedy', 'simulation']",codeforces,"['binary search', 'graphs', 'greedy', 'implementation']"
,1,"['dp', 'geometry', 'probabilities']","['dynamic-programming', 'geometry', 'probability-and-statistics']",codeforces,"['dp', 'geometry', 'probabilities']"
,1,"['binary search', 'constructive algorithms', 'two pointers']","['binary-search', 'constructive algorithms', 'two-pointers']",codeforces,"['binary search', 'constructive algorithms', 'two pointers']"
,1,"['bitmasks', 'dsu', 'flows', 'graph matchings']","['bitmask', 'union-find', 'flows', 'graph matchings']",codeforces,"['bitmasks', 'dsu', 'flows', 'graph matchings']"
,1,"['dp', 'graphs', 'math', 'number theory']","['dynamic-programming', 'graph', 'math', 'number-theory']",codeforces,"['dp', 'graphs', 'math', 'number theory']"
,1,"['binary search', 'brute force', 'constructive algorithms', 'math', 'two pointers']","['binary-search', 'enumeration', 'constructive algorithms', 'math', 'two-pointers']",codeforces,"['binary search', 'brute force', 'constructive algorithms', 'math', 'two pointers']"
,1,"['binary search', 'brute force', 'data structures', 'implementation', 'math', 'sortings']","['binary-search', 'enumeration', 'data structures', 'simulation', 'math', 'sorting']",codeforces,"['binary search', 'brute force', 'data structures', 'implementation', 'math', 'sortings']"
,1,"['combinatorics', 'math', 'trees']","['combinatorics', 'math', 'tree']",codeforces,"['combinatorics', 'math', 'trees']"
,1,"['constructive algorithms', 'implementation', 'number theory', 'sortings']","['constructive algorithms', 'simulation', 'number-theory', 'sorting']",codeforces,"['constructive algorithms', 'implementation', 'number theory', 'sortings']"
,1,"['binary search', 'brute force', 'constructive algorithms', 'dsu', 'graphs', 'greedy', 'matrices', 'trees', 'two pointers']","['binary-search', 'enumeration', 'constructive algorithms', 'union-find', 'graph', 'greedy', 'matrix', 'tree', 'two-pointers']",codeforces,"['binary search', 'brute force', 'constructive algorithms', 'dsu', 'graphs', 'greedy', 'matrices', 'trees', 'two pointers']"
,1,"['binary search', 'data structures', 'greedy', 'math', 'number theory']","['binary-search', 'data structures', 'greedy', 'math', 'number-theory']",codeforces,"['binary search', 'data structures', 'greedy', 'math', 'number theory']"
,1,"['brute force', 'dp', 'sortings']","['enumeration', 'dynamic-programming', 'sorting']",codeforces,"['brute force', 'dp', 'sortings']"
,1,"['greedy', 'math', 'shortest paths']","['greedy', 'math', 'shortest-path']",codeforces,"['greedy', 'math', 'shortest paths']"
,1,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'greedy', 'trees']","['constructive algorithms', 'data structures', 'depth-first-search', 'dynamic-programming', 'greedy', 'tree']",codeforces,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'greedy', 'trees']"
,1,"['geometry', 'greedy', 'sortings']","['geometry', 'greedy', 'sorting']",codeforces,"['geometry', 'greedy', 'sortings']"
,1,"['dfs and similar', 'dp', 'hashing', 'string suffix structures', 'strings', 'trees']","['depth-first-search', 'dynamic-programming', 'hash-table', 'suffix-array', 'string', 'tree']",codeforces,"['dfs and similar', 'dp', 'hashing', 'string suffix structures', 'strings', 'trees']"
,1,"['constructive algorithms', 'dp', 'games', 'two pointers']","['constructive algorithms', 'dynamic-programming', 'game-theory', 'two-pointers']",codeforces,"['constructive algorithms', 'dp', 'games', 'two pointers']"
,1,"['constructive algorithms', 'strings', 'two pointers']","['constructive algorithms', 'string', 'two-pointers']",codeforces,"['constructive algorithms', 'strings', 'two pointers']"
,1,"['binary search', 'geometry', 'greedy', 'implementation', 'math', 'ternary search']","['binary-search', 'geometry', 'greedy', 'simulation', 'math', 'ternary search']",codeforces,"['binary search', 'geometry', 'greedy', 'implementation', 'math', 'ternary search']"
,1,"['combinatorics', 'dp', 'hashing', 'strings', 'two pointers']","['combinatorics', 'dynamic-programming', 'hash-table', 'string', 'two-pointers']",codeforces,"['combinatorics', 'dp', 'hashing', 'strings', 'two pointers']"
,1,"['hashing', 'math']","['hash-table', 'math']",codeforces,"['hashing', 'math']"
,1,"['binary search', 'bitmasks', 'brute force', 'combinatorics', 'dp', 'math', 'two pointers']","['binary-search', 'bitmask', 'enumeration', 'combinatorics', 'dynamic-programming', 'math', 'two-pointers']",codeforces,"['binary search', 'bitmasks', 'brute force', 'combinatorics', 'dp', 'math', 'two pointers']"
,1,"['flows', 'graph matchings', 'greedy']","['flows', 'graph matchings', 'greedy']",codeforces,"['flows', 'graph matchings', 'greedy']"
,1,"['brute force', 'data structures', 'greedy', 'math', 'number theory']","['enumeration', 'data structures', 'greedy', 'math', 'number-theory']",codeforces,"['brute force', 'data structures', 'greedy', 'math', 'number theory']"
,1,"['combinatorics', 'data structures', 'greedy', 'sortings']","['combinatorics', 'data structures', 'greedy', 'sorting']",codeforces,"['combinatorics', 'data structures', 'greedy', 'sortings']"
,1,"['bitmasks', 'data structures', 'dp']","['bitmask', 'data structures', 'dynamic-programming']",codeforces,"['bitmasks', 'data structures', 'dp']"
,1,"['data structures', 'greedy', 'schedules', 'shortest paths']","['data structures', 'greedy', 'schedules', 'shortest-path']",codeforces,"['data structures', 'greedy', 'schedules', 'shortest paths']"
,1,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'probabilities', 'trees']","['enumeration', 'constructive algorithms', 'depth-first-search', 'union-find', 'graph', 'probability-and-statistics', 'tree']",codeforces,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'probabilities', 'trees']"
,1,"['combinatorics', 'dsu', 'trees']","['combinatorics', 'union-find', 'tree']",codeforces,"['combinatorics', 'dsu', 'trees']"
,1,"['bitmasks', 'data structures', 'sortings']","['bitmask', 'data structures', 'sorting']",codeforces,"['bitmasks', 'data structures', 'sortings']"
,1,"['combinatorics', 'data structures', 'dp', 'math', 'number theory', 'trees']","['combinatorics', 'data structures', 'dynamic-programming', 'math', 'number-theory', 'tree']",codeforces,"['combinatorics', 'data structures', 'dp', 'math', 'number theory', 'trees']"
,1,"['binary search', 'bitmasks', 'math']","['binary-search', 'bitmask', 'math']",codeforces,"['binary search', 'bitmasks', 'math']"
,1,"['binary search', 'combinatorics', 'geometry', 'math', 'two pointers']","['binary-search', 'combinatorics', 'geometry', 'math', 'two-pointers']",codeforces,"['binary search', 'combinatorics', 'geometry', 'math', 'two pointers']"
,1,"['combinatorics', 'data structures', 'divide and conquer', 'number theory']","['combinatorics', 'data structures', 'divide-and-conquer', 'number-theory']",codeforces,"['combinatorics', 'data structures', 'divide and conquer', 'number theory']"
,1,"['bitmasks', 'brute force', 'hashing', 'math', 'number theory']","['bitmask', 'enumeration', 'hash-table', 'math', 'number-theory']",codeforces,"['bitmasks', 'brute force', 'hashing', 'math', 'number theory']"
,1,"['bitmasks', 'data structures', 'dp', 'string suffix structures', 'strings']","['bitmask', 'data structures', 'dynamic-programming', 'suffix-array', 'string']",codeforces,"['bitmasks', 'data structures', 'dp', 'string suffix structures', 'strings']"
,1,"['constructive algorithms', 'geometry', 'greedy', 'implementation', 'strings']","['constructive algorithms', 'geometry', 'greedy', 'simulation', 'string']",codeforces,"['constructive algorithms', 'geometry', 'greedy', 'implementation', 'strings']"
,1,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']","['binary-search', 'data structures', 'depth-first-search', 'graph', 'greedy', 'tree']",codeforces,"['binary search', 'data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']"
,1,"['combinatorics', 'constructive algorithms', 'dp', 'games']","['combinatorics', 'constructive algorithms', 'dynamic-programming', 'game-theory']",codeforces,"['combinatorics', 'constructive algorithms', 'dp', 'games']"
,1,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'interactive', 'shortest paths', 'trees']","['constructive algorithms', 'union-find', 'graph', 'greedy', 'interactive', 'shortest-path', 'tree']",codeforces,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'interactive', 'shortest paths', 'trees']"
,1,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'trees']","['constructive algorithms', 'data structures', 'depth-first-search', 'union-find', 'graph', 'tree']",codeforces,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'trees']"
,1,"['dp', 'games', 'greedy', 'math']","['dynamic-programming', 'game-theory', 'greedy', 'math']",codeforces,"['dp', 'games', 'greedy', 'math']"
,1,"['brute force', 'dp', 'graphs', 'greedy', 'implementation', 'shortest paths']","['enumeration', 'dynamic-programming', 'graph', 'greedy', 'simulation', 'shortest-path']",codeforces,"['brute force', 'dp', 'graphs', 'greedy', 'implementation', 'shortest paths']"
,1,"['constructive algorithms', 'games', 'implementation', 'math']","['constructive algorithms', 'game-theory', 'simulation', 'math']",codeforces,"['constructive algorithms', 'games', 'implementation', 'math']"
,1,"['binary search', 'data structures', 'schedules', 'two pointers']","['binary-search', 'data structures', 'schedules', 'two-pointers']",codeforces,"['binary search', 'data structures', 'schedules', 'two pointers']"
,1,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation', 'math', 'number theory']","['enumeration', 'combinatorics', 'constructive algorithms', 'simulation', 'math', 'number-theory']",codeforces,"['brute force', 'combinatorics', 'constructive algorithms', 'implementation', 'math', 'number theory']"
,1,"['constructive algorithms', 'data structures', 'graph matchings', 'greedy']","['constructive algorithms', 'data structures', 'graph matchings', 'greedy']",codeforces,"['constructive algorithms', 'data structures', 'graph matchings', 'greedy']"
,1,"['brute force', 'combinatorics', 'data structures', 'hashing', 'math']","['enumeration', 'combinatorics', 'data structures', 'hash-table', 'math']",codeforces,"['brute force', 'combinatorics', 'data structures', 'hashing', 'math']"
,1,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']","['depth-first-search', 'union-find', 'graph', 'greedy', 'simulation', 'string']",codeforces,"['dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']"
,1,"['data structures', 'dp', 'math', 'number theory']","['data structures', 'dynamic-programming', 'math', 'number-theory']",codeforces,"['data structures', 'dp', 'math', 'number theory']"
,1,"['brute force', 'data structures', 'implementation', 'number theory']","['enumeration', 'data structures', 'simulation', 'number-theory']",codeforces,"['brute force', 'data structures', 'implementation', 'number theory']"
,1,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'two pointers']","['binary-search', 'bitmask', 'enumeration', 'greedy', 'simulation', 'two-pointers']",codeforces,"['binary search', 'bitmasks', 'brute force', 'greedy', 'implementation', 'two pointers']"
,1,"['binary search', 'bitmasks', 'greedy', 'two pointers']","['binary-search', 'bitmask', 'greedy', 'two-pointers']",codeforces,"['binary search', 'bitmasks', 'greedy', 'two pointers']"
,1,"['combinatorics', 'constructive algorithms', 'dp', 'greedy', 'math']","['combinatorics', 'constructive algorithms', 'dynamic-programming', 'greedy', 'math']",codeforces,"['combinatorics', 'constructive algorithms', 'dp', 'greedy', 'math']"
,1,"['bitmasks', 'brute force', 'dp', 'graphs', 'math', 'meet-in-the-middle', 'trees']","['bitmask', 'enumeration', 'dynamic-programming', 'graph', 'math', 'meet-in-the-middle', 'tree']",codeforces,"['bitmasks', 'brute force', 'dp', 'graphs', 'math', 'meet-in-the-middle', 'trees']"
,1,"['*special', 'brute force', 'implementation', 'math']","['*special', 'enumeration', 'simulation', 'math']",codeforces,"['*special', 'brute force', 'implementation', 'math']"
,1,"['brute force', 'combinatorics', 'divide and conquer', 'dp', 'fft', 'graphs']","['enumeration', 'combinatorics', 'divide-and-conquer', 'dynamic-programming', 'fft', 'graph']",codeforces,"['brute force', 'combinatorics', 'divide and conquer', 'dp', 'fft', 'graphs']"
,1,"['constructive algorithms', 'flows', 'graphs', 'greedy', 'implementation']","['constructive algorithms', 'flows', 'graph', 'greedy', 'simulation']",codeforces,"['constructive algorithms', 'flows', 'graphs', 'greedy', 'implementation']"
,1,"['dfs and similar', 'dp', 'games', 'greedy', 'trees']","['depth-first-search', 'dynamic-programming', 'game-theory', 'greedy', 'tree']",codeforces,"['dfs and similar', 'dp', 'games', 'greedy', 'trees']"
,1,"['data structures', 'dp', 'greedy', 'hashing', 'implementation', 'trees']","['data structures', 'dynamic-programming', 'greedy', 'hash-table', 'simulation', 'tree']",codeforces,"['data structures', 'dp', 'greedy', 'hashing', 'implementation', 'trees']"
,1,"['combinatorics', 'divide and conquer', 'dp', 'math', 'number theory']","['combinatorics', 'divide-and-conquer', 'dynamic-programming', 'math', 'number-theory']",codeforces,"['combinatorics', 'divide and conquer', 'dp', 'math', 'number theory']"
,1,"['brute force', 'data structures', 'divide and conquer', 'implementation']","['enumeration', 'data structures', 'divide-and-conquer', 'simulation']",codeforces,"['brute force', 'data structures', 'divide and conquer', 'implementation']"
,1,"['binary search', 'dp', 'greedy', 'implementation', 'math', 'two pointers']","['binary-search', 'dynamic-programming', 'greedy', 'simulation', 'math', 'two-pointers']",codeforces,"['binary search', 'dp', 'greedy', 'implementation', 'math', 'two pointers']"
,1,"['constructive algorithms', 'data structures', 'two pointers']","['constructive algorithms', 'data structures', 'two-pointers']",codeforces,"['constructive algorithms', 'data structures', 'two pointers']"
,1,"['combinatorics', 'dp', 'graphs']","['combinatorics', 'dynamic-programming', 'graph']",codeforces,"['combinatorics', 'dp', 'graphs']"
,1,"['brute force', 'data structures', 'dsu', 'math', 'number theory', 'two pointers']","['enumeration', 'data structures', 'union-find', 'math', 'number-theory', 'two-pointers']",codeforces,"['brute force', 'data structures', 'dsu', 'math', 'number theory', 'two pointers']"
,1,"['binary search', 'bitmasks', 'data structures', 'hashing', 'math', 'sortings']","['binary-search', 'bitmask', 'data structures', 'hash-table', 'math', 'sorting']",codeforces,"['binary search', 'bitmasks', 'data structures', 'hashing', 'math', 'sortings']"
,1,"['brute force', 'dfs and similar', 'divide and conquer', 'graphs', 'greedy', 'math', 'shortest paths', 'trees']","['enumeration', 'depth-first-search', 'divide-and-conquer', 'graph', 'greedy', 'math', 'shortest-path', 'tree']",codeforces,"['brute force', 'dfs and similar', 'divide and conquer', 'graphs', 'greedy', 'math', 'shortest paths', 'trees']"
,1,"['greedy', 'greedy', 'math']","['greedy', 'greedy', 'math']",codeforces,"['greedy', 'greedy', 'math']"
,1,"['bitmasks', 'brute force', 'dp', 'greedy', 'implementation', 'strings']","['bitmask', 'enumeration', 'dynamic-programming', 'greedy', 'simulation', 'string']",codeforces,"['bitmasks', 'brute force', 'dp', 'greedy', 'implementation', 'strings']"
,1,"['brute force', 'dp', 'implementation', 'math', 'number theory']","['enumeration', 'dynamic-programming', 'simulation', 'math', 'number-theory']",codeforces,"['brute force', 'dp', 'implementation', 'math', 'number theory']"
,1,"['brute force', 'implementation', 'strings', 'two pointers']","['enumeration', 'simulation', 'string', 'two-pointers']",codeforces,"['brute force', 'implementation', 'strings', 'two pointers']"
,1,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'trees']","['bitmask', 'constructive algorithms', 'depth-first-search', 'union-find', 'graph', 'greedy', 'simulation', 'tree']",codeforces,"['bitmasks', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'trees']"
,1,"['brute force', 'data structures', 'dfs and similar', 'dp', 'implementation', 'trees']","['enumeration', 'data structures', 'depth-first-search', 'dynamic-programming', 'simulation', 'tree']",codeforces,"['brute force', 'data structures', 'dfs and similar', 'dp', 'implementation', 'trees']"
,1,"['data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'trees']","['data structures', 'depth-first-search', 'divide-and-conquer', 'union-find', 'tree']",codeforces,"['data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'trees']"
,1,"['*special', 'brute force', 'dp', 'greedy']","['*special', 'enumeration', 'dynamic-programming', 'greedy']",codeforces,"['*special', 'brute force', 'dp', 'greedy']"
,1,"['binary search', 'data structures', 'geometry', 'math']","['binary-search', 'data structures', 'geometry', 'math']",codeforces,"['binary search', 'data structures', 'geometry', 'math']"
,1,"['combinatorics', 'divide and conquer', 'dp', 'matrices']","['combinatorics', 'divide-and-conquer', 'dynamic-programming', 'matrix']",codeforces,"['combinatorics', 'divide and conquer', 'dp', 'matrices']"
,1,"['bitmasks', 'dp', 'greedy', 'implementation', 'sortings']","['bitmask', 'dynamic-programming', 'greedy', 'simulation', 'sorting']",codeforces,"['bitmasks', 'dp', 'greedy', 'implementation', 'sortings']"
,1,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'sortings']","['enumeration', 'data structures', 'dynamic-programming', 'greedy', 'simulation', 'sorting']",codeforces,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'sortings']"
,1,"['binary search', 'implementation', 'interactive']","['binary-search', 'simulation', 'interactive']",codeforces,"['binary search', 'implementation', 'interactive']"
,1,"['combinatorics', 'dp', 'dsu', 'math']","['combinatorics', 'dynamic-programming', 'union-find', 'math']",codeforces,"['combinatorics', 'dp', 'dsu', 'math']"
,1,"['binary search', 'brute force', 'implementation', 'math', 'sortings']","['binary-search', 'enumeration', 'simulation', 'math', 'sorting']",codeforces,"['binary search', 'brute force', 'implementation', 'math', 'sortings']"
,1,"['brute force', 'data structures', 'dfs and similar', 'dp', 'trees', 'two pointers']","['enumeration', 'data structures', 'depth-first-search', 'dynamic-programming', 'tree', 'two-pointers']",codeforces,"['brute force', 'data structures', 'dfs and similar', 'dp', 'trees', 'two pointers']"
,1,"['binary search', 'divide and conquer', 'graphs', 'shortest paths']","['binary-search', 'divide-and-conquer', 'graph', 'shortest-path']",codeforces,"['binary search', 'divide and conquer', 'graphs', 'shortest paths']"
,1,"['constructive algorithms', 'dfs and similar', 'dsu', 'geometry', 'greedy', 'implementation', 'math']","['constructive algorithms', 'depth-first-search', 'union-find', 'geometry', 'greedy', 'simulation', 'math']",codeforces,"['constructive algorithms', 'dfs and similar', 'dsu', 'geometry', 'greedy', 'implementation', 'math']"
,1,"['dp', 'math', 'meet-in-the-middle', 'number theory']","['dynamic-programming', 'math', 'meet-in-the-middle', 'number-theory']",codeforces,"['dp', 'math', 'meet-in-the-middle', 'number theory']"
,1,"['data structures', 'divide and conquer', 'dsu', 'hashing', 'trees']","['data structures', 'divide-and-conquer', 'union-find', 'hash-table', 'tree']",codeforces,"['data structures', 'divide and conquer', 'dsu', 'hashing', 'trees']"
,1,"['binary search', 'data structures', 'dp', 'graphs', 'greedy', 'shortest paths', 'sortings']","['binary-search', 'data structures', 'dynamic-programming', 'graph', 'greedy', 'shortest-path', 'sorting']",codeforces,"['binary search', 'data structures', 'dp', 'graphs', 'greedy', 'shortest paths', 'sortings']"
,1,"['dfs and similar', 'hashing', 'implementation', 'trees']","['depth-first-search', 'hash-table', 'simulation', 'tree']",codeforces,"['dfs and similar', 'hashing', 'implementation', 'trees']"
,1,"['bitmasks', 'hashing', 'meet-in-the-middle', 'strings']","['bitmask', 'hash-table', 'meet-in-the-middle', 'string']",codeforces,"['bitmasks', 'hashing', 'meet-in-the-middle', 'strings']"
,1,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'strings']","['enumeration', 'constructive algorithms', 'depth-first-search', 'union-find', 'graph', 'greedy', 'string']",codeforces,"['brute force', 'constructive algorithms', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'strings']"
,1,"['brute force', 'constructive algorithms', 'dsu', 'graphs', 'greedy', 'strings']","['enumeration', 'constructive algorithms', 'union-find', 'graph', 'greedy', 'string']",codeforces,"['brute force', 'constructive algorithms', 'dsu', 'graphs', 'greedy', 'strings']"
,1,"['binary search', 'brute force', 'combinatorics', 'math', 'two pointers']","['binary-search', 'enumeration', 'combinatorics', 'math', 'two-pointers']",codeforces,"['binary search', 'brute force', 'combinatorics', 'math', 'two pointers']"
,1,"['constructive algorithms', 'greedy', 'implementation', 'math', 'probabilities']","['constructive algorithms', 'greedy', 'simulation', 'math', 'probability-and-statistics']",codeforces,"['constructive algorithms', 'greedy', 'implementation', 'math', 'probabilities']"
,1,"['binary search', 'data structures', 'dp', 'geometry']","['binary-search', 'data structures', 'dynamic-programming', 'geometry']",codeforces,"['binary search', 'data structures', 'dp', 'geometry']"
,1,"['binary search', 'greedy', 'implementation', 'math', 'sortings', 'two pointers']","['binary-search', 'greedy', 'simulation', 'math', 'sorting', 'two-pointers']",codeforces,"['binary search', 'greedy', 'implementation', 'math', 'sortings', 'two pointers']"
,1,"['brute force', 'combinatorics', 'constructive algorithms', 'data structures', 'dp', 'trees']","['enumeration', 'combinatorics', 'constructive algorithms', 'data structures', 'dynamic-programming', 'tree']",codeforces,"['brute force', 'combinatorics', 'constructive algorithms', 'data structures', 'dp', 'trees']"
,1,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'two pointers']","['enumeration', 'constructive algorithms', 'greedy', 'simulation', 'two-pointers']",codeforces,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'two pointers']"
,1,"['brute force', 'games', 'implementation', 'interactive']","['enumeration', 'game-theory', 'simulation', 'interactive']",codeforces,"['brute force', 'games', 'implementation', 'interactive']"
,1,"['bitmasks', 'combinatorics', 'dp', 'fft', 'math', 'probabilities']","['bitmask', 'combinatorics', 'dynamic-programming', 'fft', 'math', 'probability-and-statistics']",codeforces,"['bitmasks', 'combinatorics', 'dp', 'fft', 'math', 'probabilities']"
,1,"['combinatorics', 'flows', 'graph matchings', 'greedy']","['combinatorics', 'flows', 'graph matchings', 'greedy']",codeforces,"['combinatorics', 'flows', 'graph matchings', 'greedy']"
,1,"['binary search', 'divide and conquer', 'hashing', 'implementation', 'probabilities', 'trees']","['binary-search', 'divide-and-conquer', 'hash-table', 'simulation', 'probability-and-statistics', 'tree']",codeforces,"['binary search', 'divide and conquer', 'hashing', 'implementation', 'probabilities', 'trees']"
,1,"['constructive algorithms', 'graph matchings', 'math', 'probabilities']","['constructive algorithms', 'graph matchings', 'math', 'probability-and-statistics']",codeforces,"['constructive algorithms', 'graph matchings', 'math', 'probabilities']"
,1,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation', 'sortings']","['constructive algorithms', 'depth-first-search', 'graph', 'simulation', 'sorting']",codeforces,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation', 'sortings']"
,1,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'implementation']","['combinatorics', 'depth-first-search', 'union-find', 'graph', 'simulation']",codeforces,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'implementation']"
,1,"['binary search', 'bitmasks', 'data structures', 'hashing', 'probabilities', 'strings', 'trees']","['binary-search', 'bitmask', 'data structures', 'hash-table', 'probability-and-statistics', 'string', 'tree']",codeforces,"['binary search', 'bitmasks', 'data structures', 'hashing', 'probabilities', 'strings', 'trees']"
,1,"['brute force', 'dp', 'implementation', 'two pointers']","['enumeration', 'dynamic-programming', 'simulation', 'two-pointers']",codeforces,"['brute force', 'dp', 'implementation', 'two pointers']"
,1,"['brute force', 'data structures', 'dfs and similar', 'dp', 'strings', 'trees']","['enumeration', 'data structures', 'depth-first-search', 'dynamic-programming', 'string', 'tree']",codeforces,"['brute force', 'data structures', 'dfs and similar', 'dp', 'strings', 'trees']"
,1,"['binary search', 'constructive algorithms', 'dp', 'two pointers']","['binary-search', 'constructive algorithms', 'dynamic-programming', 'two-pointers']",codeforces,"['binary search', 'constructive algorithms', 'dp', 'two pointers']"
,1,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'math', 'probabilities', 'trees']","['combinatorics', 'depth-first-search', 'dynamic-programming', 'union-find', 'math', 'probability-and-statistics', 'tree']",codeforces,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'math', 'probabilities', 'trees']"
,1,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'flows', 'games', 'graph matchings', 'graphs', 'implementation']","['constructive algorithms', 'data structures', 'depth-first-search', 'union-find', 'flows', 'game-theory', 'graph matchings', 'graph', 'simulation']",codeforces,"['constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'flows', 'games', 'graph matchings', 'graphs', 'implementation']"
,1,"['*special', 'brute force', 'dp']","['*special', 'enumeration', 'dynamic-programming']",codeforces,"['*special', 'brute force', 'dp']"
,1,"['dfs and similar', 'graphs', 'math', 'number theory', 'shortest paths']","['depth-first-search', 'graph', 'math', 'number-theory', 'shortest-path']",codeforces,"['dfs and similar', 'graphs', 'math', 'number theory', 'shortest paths']"
,1,"['games', 'greedy', 'interactive', 'sortings']","['game-theory', 'greedy', 'interactive', 'sorting']",codeforces,"['games', 'greedy', 'interactive', 'sortings']"
